lat,lon
29.55223880597015,-88.0
29.418976545842213,-87.86666666666666
29.285714285714285,-87.73333333333333
29.01918976545842,-87.60000000000001
28.752665245202564,-87.46666666666665
28.61940298507463,-87.33333333333333
28.4861407249467,-87.2
28.352878464818765,-87.06666666666668
28.219616204690837,-86.93333333333332
28.0863539445629,-86.8
27.819829424307038,-86.66666666666667
27.553304904051174,-86.53333333333333
27.28678038379531,-86.39999999999999
27.020255863539447,-86.26666666666667
26.753731343283583,-86.13333333333334
26.620469083155648,-86.0
26.48720682302772,-85.86666666666666
26.353944562899784,-85.73333333333333
26.220682302771856,-85.6
26.08742004264392,-85.46666666666667
25.954157782515992,-85.2
25.820895522388057,-84.93333333333334
25.687633262260128,-84.80000000000001
25.554371002132193,-84.66666666666666
25.421108742004265,-84.53333333333333
25.28784648187633,-84.4
25.1545842217484,-84.26666666666668
25.021321961620465,-84.0
24.888059701492537,-83.73333333333332
24.7547974413646,-83.46666666666667
24.621535181236673,-83.2
24.488272921108738,-83.06666666666666
24.35501066098081,-82.8
24.221748400852874,-82.53333333333333
24.221748400852874,-82.26666666666667
24.221748400852874,-82.00000000000001
24.221748400852874,-81.73333333333333
24.35501066098081,-81.46666666666665
24.35501066098081,-81.2
24.488272921108738,-80.93333333333332
24.621535181236673,-80.8
24.7547974413646,-80.53333333333333
24.888059701492537,-80.39999999999999
25.021321961620465,-80.26666666666667
25.1545842217484,-80.13333333333334
25.421108742004265,-80.0
25.687633262260128,-79.86666666666667
25.954157782515992,-79.73333333333333
26.220682302771856,-79.6
26.48720682302772,-79.46666666666667
26.753731343283583,-79.33333333333334
27.020255863539447,-79.19999999999999
27.28678038379531,-79.06666666666666
27.553304904051174,-78.93333333333334
27.819829424307038,-78.80000000000001
28.0863539445629,-78.66666666666666
28.352878464818765,-78.53333333333333
28.61940298507463,-78.53333333333333
28.885927505330493,-78.4
29.15245202558635,-78.4
29.418976545842213,-78.26666666666665
29.685501066098077,-78.13333333333333
29.95202558635394,-78.0
30.218550106609804,-77.86666666666667
30.35181236673774,-77.73333333333333
30.485074626865668,-77.6
30.618336886993603,-77.33333333333333
30.884861407249467,-77.2
31.15138592750533,-77.06666666666666
31.417910447761194,-76.93333333333334
31.684434968017058,-76.8
31.95095948827292,-76.66666666666667
32.217484008528785,-76.53333333333335
32.48400852878465,-76.39999999999999
32.75053304904051,-76.26666666666667
33.01705756929637,-76.13333333333334
33.28358208955224,-76.00000000000001
33.5501066098081,-75.86666666666666
33.81663113006397,-75.73333333333333
34.08315565031983,-75.60000000000001
34.349680170575695,-75.46666666666665
34.61620469083156,-75.33333333333333
34.88272921108742,-75.2
35.14925373134328,-75.06666666666666
35.41577825159915,-74.93333333333332
35.54904051172708,-74.8
35.68230277185501,-74.66666666666667
35.81556503198294,-74.53333333333333
35.94882729211088,-74.4
36.082089552238806,-74.26666666666667
36.215351812366734,-74.13333333333333
36.34861407249467,-74.0
36.481876332622605,-73.86666666666667
36.61513859275053,-73.73333333333335
36.74840085287846,-73.6
36.8816631130064,-73.46666666666667
37.14818763326226,-73.33333333333334
37.414712153518124,-73.19999999999999
37.68123667377398,-73.06666666666666
37.94776119402985,-73.06666666666666
38.214285714285715,-73.19999999999999
38.48081023454158,-73.06666666666666
38.74733475479744,-73.06666666666666
39.013859275053306,-73.06666666666666
39.28038379530917,-73.19999999999999
39.546908315565034,-73.19999999999999
39.81343283582089,-73.19999999999999
40.07995735607676,-73.06666666666666
