lat,lon
32.08422174840086,32.0
32.217484008528785,31.866666666666674
32.35074626865672,31.73333333333335
32.48400852878465,31.599999999999994
32.617270788912585,31.46666666666667
32.75053304904051,31.333333333333314
32.75053304904051,31.19999999999999
32.75053304904051,31.066666666666663
32.75053304904051,30.933333333333337
32.75053304904051,30.80000000000001
32.75053304904051,30.666666666666657
32.88379530916845,30.53333333333333
32.88379530916845,30.400000000000006
32.88379530916845,30.26666666666668
32.88379530916845,30.133333333333354
32.88379530916845,30.0
32.88379530916845,29.866666666666674
32.88379530916845,29.73333333333332
32.88379530916845,29.599999999999994
32.88379530916845,29.46666666666667
32.88379530916845,29.333333333333343
32.88379530916845,29.200000000000017
32.88379530916845,29.06666666666669
32.88379530916845,28.933333333333366
32.88379530916845,28.799999999999983
32.88379530916845,28.666666666666657
32.88379530916845,28.53333333333333
32.88379530916845,28.400000000000006
32.88379530916845,28.26666666666668
32.88379530916845,28.133333333333354
33.01705756929637,27.99999999999997
33.01705756929637,27.866666666666646
33.01705756929637,27.73333333333332
33.01705756929637,27.599999999999994
33.01705756929637,27.46666666666667
33.01705756929637,27.333333333333343
33.01705756929637,27.200000000000017
33.150319829424305,27.066666666666634
33.150319829424305,26.93333333333331
33.150319829424305,26.799999999999983
33.150319829424305,26.666666666666657
33.28358208955224,26.53333333333333
33.416844349680176,26.400000000000006
33.416844349680176,26.26666666666668
33.5501066098081,26.133333333333326
33.68336886993603,26.0
33.81663113006397,25.866666666666674
33.81663113006397,25.73333333333332
33.81663113006397,25.599999999999994
33.81663113006397,25.46666666666667
33.81663113006397,25.333333333333343
33.81663113006397,25.19999999999999
33.81663113006397,25.066666666666663
33.9498933901919,24.933333333333337
34.08315565031983,24.80000000000001
34.21641791044776,24.666666666666686
34.349680170575695,24.53333333333333
34.48294243070363,24.400000000000006
34.61620469083156,24.26666666666665
34.61620469083156,24.133333333333326
34.61620469083156,24.0
34.61620469083156,23.866666666666674
34.61620469083156,23.73333333333335
34.61620469083156,23.600000000000023
34.61620469083156,23.466666666666697
34.74946695095949,23.333333333333314
34.88272921108742,23.19999999999999
35.01599147121535,23.066666666666663
35.14925373134328,22.933333333333337
35.14925373134328,22.80000000000001
35.14925373134328,22.666666666666686
35.14925373134328,22.53333333333336
35.14925373134328,22.399999999999977
35.14925373134328,22.26666666666665
35.14925373134328,22.133333333333326
35.14925373134328,22.0
35.14925373134328,21.866666666666674
35.282515991471215,21.73333333333335
35.282515991471215,21.600000000000023
35.282515991471215,21.46666666666664
35.282515991471215,21.333333333333314
35.282515991471215,21.19999999999999
35.282515991471215,21.066666666666663
35.282515991471215,20.933333333333337
35.41577825159915,20.80000000000001
35.41577825159915,20.666666666666686
35.54904051172708,20.53333333333333
35.54904051172708,20.399999999999977
35.54904051172708,20.26666666666665
35.54904051172708,20.133333333333326
35.54904051172708,20.0
35.54904051172708,19.866666666666674
35.54904051172708,19.73333333333332
35.54904051172708,19.599999999999994
35.54904051172708,19.46666666666667
35.54904051172708,19.333333333333343
35.54904051172708,19.200000000000017
35.68230277185501,19.066666666666663
35.68230277185501,18.933333333333337
35.68230277185501,18.799999999999983
35.68230277185501,18.666666666666657
35.68230277185501,18.53333333333333
35.68230277185501,18.400000000000006
35.68230277185501,18.26666666666668
35.68230277185501,18.133333333333354
35.68230277185501,18.00000000000003
35.68230277185501,17.866666666666646
35.68230277185501,17.73333333333332
35.68230277185501,17.599999999999994
35.81556503198294,17.46666666666667
35.94882729211088,17.333333333333343
35.94882729211088,17.200000000000017
35.94882729211088,17.06666666666669
35.94882729211088,16.93333333333331
35.94882729211088,16.799999999999983
35.94882729211088,16.666666666666657
35.94882729211088,16.53333333333333
35.94882729211088,16.400000000000006
35.94882729211088,16.26666666666668
35.94882729211088,16.133333333333354
35.94882729211088,15.999999999999972
35.94882729211088,15.866666666666646
35.94882729211088,15.73333333333332
35.94882729211088,15.599999999999994
35.94882729211088,15.466666666666669
35.94882729211088,15.333333333333343
35.94882729211088,15.200000000000017
36.082089552238806,15.066666666666663
36.215351812366734,14.933333333333337
36.34861407249467,14.799999999999983
36.34861407249467,14.666666666666657
36.34861407249467,14.533333333333331
36.481876332622605,14.400000000000006
36.481876332622605,14.26666666666668
36.481876332622605,14.133333333333326
36.481876332622605,14.0
36.481876332622605,13.866666666666674
36.481876332622605,13.733333333333348
36.481876332622605,13.599999999999994
36.481876332622605,13.466666666666669
36.481876332622605,13.333333333333343
36.481876332622605,13.199999999999989
36.481876332622605,13.066666666666663
36.481876332622605,12.933333333333337
36.481876332622605,12.800000000000011
36.481876332622605,12.666666666666686
36.481876332622605,12.53333333333336
36.481876332622605,12.400000000000034
36.481876332622605,12.266666666666652
36.61513859275053,12.133333333333326
36.74840085287846,12.0
36.8816631130064,11.866666666666674
37.01492537313433,11.733333333333348
37.14818763326226,11.600000000000023
37.14818763326226,11.46666666666664
37.14818763326226,11.333333333333314
37.28144989339019,11.199999999999989
37.414712153518124,11.066666666666663
37.54797441364605,10.933333333333337
37.54797441364605,10.800000000000011
37.54797441364605,10.666666666666686
37.54797441364605,10.533333333333303
37.54797441364605,10.399999999999977
37.68123667377398,10.266666666666652
37.814498933901916,10.133333333333326
