lat,lon
52.20682302771855,3.4666666666666686
52.07356076759062,3.066666666666663
51.940298507462686,2.666666666666657
51.80703624733476,2.2666666666666515
51.54051172707889,2.0
51.27398720682302,1.7333333333333485
51.007462686567166,1.466666666666697
50.7409381663113,1.1999999999999886
50.60767590618337,0.8000000000000114
50.60767590618337,0.39999999999997726
50.47441364605544,0.0
50.47441364605544,-0.4000000000000057
50.47441364605544,-0.8000000000000114
50.3411513859275,-1.200000000000017
50.3411513859275,-1.5999999999999943
50.207889125799575,-2.0
50.07462686567164,-2.4000000000000057
49.94136460554371,-2.8000000000000114
49.808102345415776,-3.1999999999999886
49.67484008528785,-3.5999999999999943
49.54157782515992,-4.0
49.27505330490405,-4.2666666666666515
49.008528784648185,-4.533333333333331
48.875266524520256,-4.933333333333337
48.74200426439232,-5.333333333333343
48.475479744136464,-5.599999999999994
48.208955223880594,-5.866666666666674
47.94243070362474,-6.133333333333326
47.675906183368866,-6.400000000000006
47.40938166311301,-6.666666666666686
47.14285714285714,-6.933333333333337
46.87633262260128,-7.200000000000017
46.60980810234542,-7.466666666666669
46.343283582089555,-7.7333333333333485
46.076759061833684,-8.0
45.81023454157783,-8.26666666666668
45.54371002132196,-8.533333333333331
45.2771855010661,-8.799999999999983
45.01066098081023,-9.066666666666663
44.74413646055437,-9.333333333333314
44.34434968017058,-9.333333333333314
43.94456289978678,-9.333333333333314
43.54477611940298,-9.466666666666669
43.14498933901919,-9.599999999999994
42.7452025586354,-9.599999999999994
42.3454157782516,-9.466666666666669
41.9456289978678,-9.333333333333314
41.54584221748401,-9.199999999999989
41.146055437100216,-9.066666666666663
