lat,lon
29.55223880597015,-88.0
29.418976545842213,-87.86666666666666
29.285714285714285,-87.73333333333333
29.15245202558635,-87.60000000000001
29.01918976545842,-87.46666666666665
28.885927505330493,-87.33333333333333
28.752665245202564,-87.2
28.61940298507463,-87.06666666666668
28.4861407249467,-86.93333333333332
28.352878464818765,-86.8
28.219616204690837,-86.66666666666667
28.0863539445629,-86.53333333333333
27.953091684434973,-86.39999999999999
27.819829424307038,-86.26666666666667
27.68656716417911,-86.13333333333334
27.553304904051174,-86.0
27.42004264392324,-85.86666666666666
27.28678038379531,-85.73333333333333
27.153518123667375,-85.6
27.020255863539447,-85.46666666666667
26.88699360341151,-85.33333333333334
26.753731343283583,-85.2
26.620469083155648,-85.06666666666666
26.48720682302772,-84.80000000000001
26.353944562899784,-84.53333333333333
26.220682302771856,-84.26666666666668
26.08742004264392,-84.0
25.954157782515992,-83.86666666666667
25.820895522388057,-83.73333333333332
25.687633262260128,-83.6
25.554371002132193,-83.46666666666667
25.421108742004265,-83.33333333333333
25.28784648187633,-83.2
25.1545842217484,-83.06666666666666
25.021321961620465,-82.93333333333334
24.888059701492537,-82.8
24.7547974413646,-82.66666666666667
24.621535181236673,-82.53333333333333
24.35501066098081,-82.39999999999999
24.221748400852874,-82.26666666666667
24.221748400852874,-82.00000000000001
24.221748400852874,-81.73333333333333
24.35501066098081,-81.46666666666665
24.35501066098081,-81.2
24.488272921108738,-80.93333333333332
24.621535181236673,-80.8
24.7547974413646,-80.53333333333333
24.888059701492537,-80.39999999999999
25.021321961620465,-80.26666666666667
25.1545842217484,-80.13333333333334
25.421108742004265,-80.0
25.687633262260128,-79.86666666666667
25.954157782515992,-79.73333333333333
26.220682302771856,-79.6
26.48720682302772,-79.46666666666667
26.753731343283583,-79.33333333333334
27.020255863539447,-79.19999999999999
27.28678038379531,-79.06666666666666
27.553304904051174,-78.93333333333334
27.819829424307038,-78.80000000000001
28.0863539445629,-78.66666666666666
28.352878464818765,-78.53333333333333
28.61940298507463,-78.4
28.885927505330493,-78.26666666666665
29.15245202558635,-78.13333333333333
29.418976545842213,-78.0
29.685501066098077,-77.86666666666667
29.95202558635394,-77.73333333333333
30.218550106609804,-77.6
30.485074626865668,-77.46666666666667
30.75159914712153,-77.33333333333333
31.018123667377395,-77.2
31.28464818763326,-77.06666666666666
31.551172707889123,-76.93333333333334
31.817697228144993,-76.8
32.08422174840086,-76.66666666666667
32.35074626865672,-76.53333333333335
32.617270788912585,-76.39999999999999
32.88379530916845,-76.26666666666667
33.150319829424305,-76.13333333333334
33.416844349680176,-76.00000000000001
33.68336886993603,-75.86666666666666
33.9498933901919,-75.73333333333333
34.21641791044776,-75.60000000000001
34.48294243070363,-75.46666666666665
34.74946695095949,-75.33333333333333
35.01599147121535,-75.2
35.282515991471215,-75.06666666666666
35.54904051172708,-74.93333333333332
35.81556503198294,-74.8
36.082089552238806,-74.66666666666667
36.34861407249467,-74.53333333333333
36.61513859275053,-74.4
36.8816631130064,-74.26666666666667
37.14818763326226,-74.13333333333333
37.414712153518124,-74.0
37.68123667377398,-73.86666666666667
37.94776119402985,-73.73333333333335
38.214285714285715,-73.6
38.48081023454158,-73.46666666666667
38.74733475479744,-73.33333333333334
39.013859275053306,-73.33333333333334
39.28038379530917,-73.19999999999999
39.546908315565034,-73.19999999999999
39.81343283582089,-73.19999999999999
40.07995735607676,-73.06666666666666
