lat,lon
51.5,-8.0
50.725,-6.933333333333337
50.15,-6.2333333333333485
50.06666666666666,-6.116666666666674
50.05,-6.041666666666657
49.983333333333334,-6.008333333333326
49.94166666666666,-5.941666666666663
49.916666666666664,-5.2666666666666515
50.016666666666666,-4.366666666666674
50.358333333333334,-2.7166666666666686
50.7,0.28333333333335986
50.85,0.8666666666666742
50.858333333333334,0.9416666666666913
50.833333333333336,1.0083333333333542
51.19166666666667,1.674999999999983
51.608333333333334,2.2249999999999943
52.09166666666667,2.875
52.75833333333333,3.691666666666663
53.03333333333333,4.133333333333354
53.199999999999996,4.3916666666666515
53.475,4.650000000000006
53.541666666666664,4.774999999999977
54.1,5.150000000000006
55.641666666666666,6.933333333333337
57.03333333333333,8.341666666666669
57.199999999999996,8.591666666666669
57.324999999999996,9.016666666666652
57.891666666666666,10.558333333333309
57.891666666666666,10.633333333333326
57.80833333333334,10.758333333333354
57.20833333333333,10.833333333333314
56.458333333333336,11.016666666666652
55.93333333333333,10.883333333333326
55.858333333333334,10.899999999999977
55.75,10.800000000000011
55.45,11.0
55.30833333333334,11.050000000000011
55.09166666666667,11.008333333333354
54.833333333333336,10.89166666666668
54.708333333333336,10.983333333333348
54.55,11.46666666666664
54.516666666666666,11.991666666666646
54.983333333333334,13.199999999999989
55.19166666666667,14.166666666666657
55.36666666666667,14.491666666666674
55.516666666666666,14.816666666666663
55.625,15.166666666666657
55.68333333333333,15.216666666666669
56.800000000000004,18.150000000000006
57.88333333333333,20.28333333333333
58.86666666666667,21.84166666666667
58.99166666666667,22.01666666666665
59.11666666666667,22.44166666666669
59.333333333333336,23.23333333333335
59.608333333333334,24.333333333333314
59.724999999999994,24.76666666666665
59.81666666666666,25.366666666666674
59.95833333333333,25.69999999999999
60.0,26.0
