lat,lon
51.5,-8.0
51.175000000000004,-7.525000000000006
50.99166666666667,-7.208333333333343
50.199999999999996,-6.099999999999994
50.175,-6.025000000000006
50.108333333333334,-5.991666666666674
50.016666666666666,-5.791666666666657
49.90833333333333,-5.191666666666663
50.025,-4.291666666666657
50.358333333333334,-2.7166666666666686
50.733333333333334,0.4333333333333371
50.88333333333333,1.0250000000000057
51.05833333333334,1.4499999999999886
51.15833333333334,1.75
51.325,1.9916666666666742
51.375,2.14166666666668
51.483333333333334,2.2416666666666742
51.71666666666667,2.5333333333333314
51.891666666666666,3.058333333333337
51.9,3.2083333333333144
51.95,3.3583333333333485
51.95,3.5083333333333258
51.958333333333336,3.583333333333343
52.266666666666666,3.7833333333333314
52.29166666666667,3.8583333333333485
52.36666666666667,3.866666666666646
52.391666666666666,3.941666666666663
52.733333333333334,4.1083333333333485
53.016666666666666,4.3583333333333485
53.05,4.425000000000011
53.583333333333336,4.8166666666666345
54.025,5.1083333333333485
54.125,6.008333333333326
54.15,6.383333333333354
55.699999999999996,7.466666666666669
56.958333333333336,8.25
57.18333333333333,8.541666666666657
57.608333333333334,9.808333333333309
57.71666666666667,10.174999999999983
57.81666666666667,10.624999999999972
57.80833333333334,10.699999999999989
57.141666666666666,11.516666666666652
56.53333333333333,12.208333333333343
56.11666666666667,12.516666666666652
56.083333333333336,12.583333333333314
56.025,12.625000000000028
55.949999999999996,12.625000000000028
55.983333333333334,12.691666666666691
55.641666666666666,12.85833333333332
55.45,12.75
55.391666666666666,12.699999999999989
55.31666666666667,12.699999999999989
55.25833333333333,12.833333333333314
55.24166666666667,13.583333333333343
55.2,13.958333333333343
55.16666666666667,14.025000000000006
55.21666666666667,14.25
55.24166666666667,14.324999999999989
55.225,14.400000000000006
55.25,14.474999999999994
55.391666666666666,14.641666666666652
55.625,15.541666666666686
55.925,17.71666666666667
56.31666666666667,18.808333333333337
56.4,18.933333333333337
56.46666666666667,18.96666666666667
56.5,19.03333333333333
56.56666666666667,19.066666666666663
56.6,19.133333333333326
56.66666666666667,19.166666666666657
56.7,19.23333333333332
56.766666666666666,19.26666666666668
56.800000000000004,19.333333333333343
56.86666666666667,19.366666666666674
56.9,19.433333333333337
56.96666666666667,19.46666666666667
57.0,19.53333333333333
57.06666666666666,19.566666666666663
57.1,19.633333333333326
57.166666666666664,19.666666666666657
57.199999999999996,19.73333333333332
57.266666666666666,19.76666666666665
57.375,19.866666666666674
58.06666666666666,20.433333333333337
58.983333333333334,21.600000000000023
59.28333333333333,22.80000000000001
59.875,25.5
59.891666666666666,25.650000000000006
59.866666666666674,25.724999999999994
59.974999999999994,25.92500000000001
60.0,26.0
