lat,lon
60.0,26.0
59.775000000000006,25.099999999999994
59.70833333333333,24.80000000000001
59.54166666666667,24.64166666666668
59.44166666666666,24.041666666666657
59.275,23.066666666666663
59.075,22.09166666666667
59.00833333333333,21.649999999999977
58.975,21.5
58.99166666666667,21.424999999999983
58.175,20.399999999999977
57.425,19.78333333333333
57.09166666666667,19.46666666666667
56.38333333333333,18.76666666666668
55.975,17.65833333333336
55.608333333333334,15.183333333333309
55.43333333333334,14.583333333333343
55.24166666666667,14.258333333333326
55.208333333333336,13.658333333333331
55.208333333333336,12.908333333333331
55.266666666666666,12.85833333333332
55.30833333333334,12.716666666666697
55.38333333333333,12.691666666666691
55.583333333333336,12.791666666666657
55.641666666666666,12.833333333333314
55.925,12.741666666666646
56.13333333333333,12.525000000000006
57.025,11.60833333333332
57.68333333333333,11.008333333333354
57.80833333333334,10.916666666666686
57.858333333333334,10.616666666666674
57.291666666666664,8.949999999999989
57.108333333333334,8.48333333333332
55.19166666666667,5.76666666666668
54.608333333333334,4.883333333333354
54.108333333333334,4.183333333333309
54.03333333333333,4.158333333333303
53.99166666666667,4.099999999999994
53.91666666666667,4.083333333333343
53.71666666666667,3.666666666666657
53.38333333333333,3.5
53.175,3.433333333333337
53.0,3.299999999999983
52.93333333333333,3.2750000000000057
52.88333333333333,3.3249999999999886
52.733333333333334,3.308333333333337
52.36666666666667,3.183333333333337
52.03333333333333,2.7750000000000057
51.88333333333333,2.5166666666666515
51.81666666666666,2.4749999999999943
51.425,1.9166666666666856
51.25,1.7750000000000057
50.791666666666664,0.9749999999999943
50.6,0.4916666666666458
50.46666666666667,-0.3333333333333428
50.275,-1.9083333333333314
50.141666666666666,-2.4166666666666856
50.08333333333333,-2.4666666666666686
49.983333333333334,-2.9916666666666742
49.96666666666667,-4.941666666666663
49.95,-5.316666666666663
49.99166666666667,-5.76666666666668
50.05833333333333,-5.808333333333337
50.08333333333333,-5.883333333333326
50.30833333333333,-5.900000000000006
51.16666666666667,-7.433333333333337
51.5,-8.0
