lat,lon
60.0,26.0
59.90833333333333,25.724999999999994
59.875,25.57499999999999
59.74166666666666,25.099999999999994
59.69166666666666,24.875
59.599999999999994,24.65833333333333
59.50833333333333,24.525000000000006
59.49166666666667,24.275000000000006
59.45,24.075000000000017
59.4,23.850000000000023
59.35,23.62500000000003
59.333333333333336,23.30000000000001
59.15,22.69999999999999
59.125,22.100000000000023
59.108333333333334,21.850000000000023
58.975,21.44999999999999
58.975,21.399999999999977
58.141666666666666,20.366666666666674
57.291666666666664,19.65833333333333
56.36666666666667,18.741666666666674
55.94166666666666,17.46666666666667
55.61666666666667,15.216666666666669
55.391666666666666,14.5
55.25833333333333,14.333333333333343
55.141666666666666,14.358333333333348
55.016666666666666,14.241666666666674
54.983333333333334,14.191666666666663
55.03333333333333,14.10833333333332
55.083333333333336,13.949999999999989
55.1,13.350000000000023
55.28333333333334,12.775000000000006
55.31666666666667,12.691666666666691
55.391666666666666,12.691666666666691
55.625,12.850000000000023
55.94166666666666,12.724999999999994
56.108333333333334,12.566666666666663
56.25,12.350000000000023
57.833333333333336,10.75
57.833333333333336,10.525000000000006
57.18333333333333,8.574999999999989
56.05,6.900000000000006
54.083333333333336,4.950000000000017
53.516666666666666,4.59166666666664
53.225,4.425000000000011
53.08333333333333,4.216666666666669
52.86666666666667,3.8249999999999886
52.45,3.2750000000000057
52.06666666666667,2.8249999999999886
51.4,1.89166666666668
51.21666666666667,1.7249999999999943
50.78333333333333,0.9499999999999886
50.6,0.5
50.5,-0.15000000000000568
50.483333333333334,-1.2750000000000057
50.05833333333333,-2.5749999999999886
49.99166666666667,-2.9666666666666686
49.975,-5.041666666666657
49.925,-5.216666666666669
49.983333333333334,-5.441666666666663
50.0,-5.866666666666674
50.06666666666666,-5.900000000000006
50.31666666666666,-5.900000000000006
50.36666666666667,-6.0
50.36666666666667,-6.050000000000011
51.083333333333336,-7.150000000000006
51.266666666666666,-7.625
51.5,-8.0
