lat,lon
54.1,8.5
54.0,8.383333333333326
53.99166666666667,8.083333333333343
53.925000000000004,7.799999999999983
53.983333333333334,7.508333333333326
53.7,5.708333333333314
53.46666666666667,4.675000000000011
53.36666666666667,4.558333333333337
53.13333333333333,4.3583333333333485
52.99166666666667,4.09166666666664
52.88333333333333,3.98333333333332
52.46666666666667,3.799999999999983
52.166666666666664,3.75
52.09166666666667,3.616666666666646
52.05,3.4749999999999943
52.03333333333333,3.1750000000000114
51.5,2.875
51.4,2.7583333333333258
51.36666666666667,2.6166666666666742
51.36666666666667,2.1666666666666856
51.30833333333334,2.0250000000000057
51.333333333333336,1.875
51.13333333333333,1.64166666666668
50.833333333333336,1.1166666666666742
50.65833333333333,0.6916666666666913
50.3,-1.0999999999999943
50.03333333333333,-2.5999999999999943
49.96666666666667,-2.9000000000000057
48.84166666666666,-4.799999999999983
48.65,-5.208333333333343
48.45,-5.433333333333337
44.525,-9.041666666666657
43.48333333333333,-9.949999999999989
43.35833333333333,-10.033333333333331
43.21666666666666,-10.083333333333314
42.916666666666664,-10.083333333333314
42.483333333333334,-10.0
40.083333333333336,-9.75
39.03333333333333,-9.691666666666663
38.733333333333334,-9.708333333333314
38.09166666666666,-9.349999999999994
37.15833333333333,-8.941666666666663
37.03333333333333,-8.849999999999994
36.41666666666667,-7.150000000000006
36.18333333333334,-6.583333333333343
36.09166666666667,-6.291666666666657
36.0,-6.0
