lat,lon
29.55223880597015,-88.0
29.285714285714285,-87.73333333333333
29.01918976545842,-87.46666666666665
28.752665245202564,-87.2
28.4861407249467,-86.93333333333332
28.219616204690837,-86.66666666666667
27.953091684434973,-86.39999999999999
27.68656716417911,-86.13333333333334
27.42004264392324,-85.86666666666666
27.153518123667375,-85.6
26.88699360341151,-85.33333333333334
26.620469083155648,-85.06666666666666
26.353944562899784,-84.80000000000001
26.08742004264392,-84.53333333333333
25.820895522388057,-84.26666666666668
25.554371002132193,-84.0
25.28784648187633,-83.73333333333332
25.021321961620465,-83.46666666666667
24.888059701492537,-83.06666666666666
24.7547974413646,-82.66666666666667
24.35501066098081,-82.53333333333333
24.221748400852874,-82.13333333333334
24.221748400852874,-81.73333333333333
24.35501066098081,-81.33333333333333
24.488272921108738,-80.93333333333332
24.621535181236673,-80.53333333333333
24.888059701492537,-80.26666666666667
25.1545842217484,-80.0
25.421108742004265,-79.73333333333333
25.820895522388057,-79.6
26.220682302771856,-79.46666666666667
26.620469083155648,-79.33333333333334
27.020255863539447,-79.19999999999999
27.28678038379531,-78.93333333333334
27.553304904051174,-78.66666666666666
27.819829424307038,-78.4
28.0863539445629,-78.13333333333333
28.352878464818765,-77.86666666666667
28.61940298507463,-77.6
28.885927505330493,-77.33333333333333
29.15245202558635,-77.06666666666666
29.418976545842213,-76.8
29.685501066098077,-76.53333333333335
30.085287846481876,-76.39999999999999
30.485074626865668,-76.26666666666667
30.884861407249467,-76.13333333333334
31.28464818763326,-76.00000000000001
31.684434968017058,-75.86666666666666
32.08422174840086,-75.73333333333333
32.48400852878465,-75.60000000000001
32.88379530916845,-75.46666666666665
33.28358208955224,-75.33333333333333
33.68336886993603,-75.2
34.08315565031983,-75.06666666666666
34.48294243070363,-74.93333333333332
34.88272921108742,-74.8
35.282515991471215,-74.66666666666667
35.68230277185501,-74.53333333333333
36.082089552238806,-74.4
36.481876332622605,-74.26666666666667
36.8816631130064,-74.13333333333333
37.28144989339019,-74.0
37.68123667377398,-73.86666666666667
38.08102345415779,-73.73333333333335
38.48081023454158,-73.6
38.88059701492537,-73.46666666666667
39.28038379530917,-73.33333333333334
39.68017057569297,-73.19999999999999
40.07995735607676,-73.06666666666666
