lat,lon
60.0,26.0
59.90833333333333,25.71666666666667
59.675,24.674999999999983
59.53333333333333,24.625
59.44166666666666,23.87500000000003
59.325,23.12500000000003
59.041666666666664,21.775000000000006
59.00833333333333,21.55000000000001
59.041666666666664,21.48333333333335
58.175,20.399999999999977
57.25,19.625
56.375,18.76666666666668
56.31666666666667,18.625
55.975,17.616666666666646
55.6,15.141666666666652
55.55,14.916666666666657
55.49166666666667,14.774999999999977
55.458333333333336,14.625
55.25,14.300000000000011
55.31666666666667,14.258333333333326
55.28333333333334,14.10833333333332
55.233333333333334,14.050000000000011
55.208333333333336,13.375
55.208333333333336,12.924999999999983
55.266666666666666,12.875
55.29166666666667,12.724999999999994
55.333333333333336,12.666666666666686
55.40833333333333,12.691666666666691
55.575,12.841666666666669
55.641666666666666,12.866666666666674
55.916666666666664,12.741666666666646
56.09166666666667,12.591666666666669
56.225,12.408333333333331
57.449999999999996,11.208333333333343
57.80833333333334,10.916666666666686
57.833333333333336,10.691666666666691
57.81666666666667,10.616666666666674
57.858333333333334,10.558333333333309
57.725,10.14166666666668
57.6,9.71666666666664
57.25833333333333,8.775000000000006
57.19166666666666,8.558333333333337
55.15,5.666666666666657
54.108333333333334,4.183333333333309
54.03333333333333,4.158333333333303
53.99166666666667,4.099999999999994
53.91666666666667,4.083333333333343
53.71666666666667,3.6750000000000114
53.458333333333336,3.5249999999999773
53.175,3.433333333333337
53.0,3.299999999999983
52.93333333333333,3.2750000000000057
52.88333333333333,3.3249999999999886
52.733333333333334,3.308333333333337
52.36666666666667,3.183333333333337
51.99166666666667,2.7249999999999943
51.875,2.4666666666666686
51.8,2.4499999999999886
51.4,1.89166666666668
51.233333333333334,1.75
50.78333333333333,0.9499999999999886
50.608333333333334,0.5500000000000114
50.458333333333336,-0.42500000000001137
50.25,-2.075000000000017
50.15,-2.433333333333337
50.08333333333333,-2.4666666666666686
49.99166666666667,-2.9916666666666742
49.975,-4.566666666666663
49.90833333333333,-5.241666666666674
49.99166666666667,-5.758333333333326
50.05833333333333,-5.800000000000011
50.099999999999994,-5.866666666666674
50.324999999999996,-5.900000000000006
51.38333333333333,-7.816666666666663
51.5,-8.0
