lat,lon
54.11666666666666,8.5
54.016666666666666,8.316666666666666
54.016666666666666,7.566666666666666
53.633333333333326,5.25
53.483333333333334,4.616666666666667
53.18333333333333,4.383333333333333
52.93333333333333,3.9833333333333307
52.949999999999996,3.9666666666666686
52.56666666666666,3.4333333333333336
51.849999999999994,2.5
51.36666666666666,1.8666666666666636
51.21666666666666,1.716666666666665
50.86666666666666,1.1499999999999986
50.58333333333333,0.466666666666665
50.48333333333333,-0.08333333333333393
50.133333333333326,-1.0666666666666664
49.98333333333333,-1.8166666666666664
49.68333333333333,-2.6999999999999993
49.65,-3.0500000000000007
49.599999999999994,-3.3000000000000007
49.4,-3.7666666666666675
49.3,-4.0
49.3,-4.75
49.3,-5.000000000000002
49.15,-5.199999999999999
48.916666666666664,-5.783333333333333
48.666666666666664,-5.966666666666667
48.48333333333333,-6.133333333333333
48.383333333333326,-6.366666666666667
47.83333333333333,-6.866666666666667
47.25,-7.316666666666666
46.883333333333326,-7.65
46.08333333333333,-8.216666666666667
45.89999999999999,-8.383333333333333
45.71666666666667,-8.55
45.483333333333334,-8.633333333333333
44.75,-9.3
43.95,-9.866666666666667
43.766666666666666,-10.033333333333333
43.516666666666666,-10.066666666666666
43.31666666666666,-10.2
42.83333333333333,-10.2
42.58333333333333,-10.233333333333334
42.349999999999994,-10.316666666666666
42.099999999999994,-10.283333333333333
41.86666666666666,-10.366666666666667
41.416666666666664,-10.15
40.46666666666667,-9.866666666666667
40.233333333333334,-9.783333333333335
40.0,-9.7
39.39999999999999,-9.616666666666667
39.11666666666666,-9.666666666666666
38.916666666666664,-9.683333333333334
38.86666666666667,-9.733333333333334
38.63333333333333,-9.7
38.46666666666667,-9.566666666666666
38.3,-9.466666666666665
37.05,-9.233333333333334
36.95,-9.216666666666667
36.81666666666666,-8.966666666666667
36.63333333333333,-8.266666666666666
36.53333333333333,-7.7666666666666675
36.483333333333334,-7.5166666666666675
36.38333333333333,-7.283333333333333
36.28333333333333,-7.049999999999999
36.099999999999994,-6.116666666666665
36.06666666666666,-6.066666666666666
36.016666666666666,-6.0
