lat,lon
57.5,11.199999999999989
57.86666666666667,10.616666666666674
57.583333333333336,9.566666666666663
57.166666666666664,8.48333333333332
54.083333333333336,4.900000000000006
53.483333333333334,4.633333333333354
53.13333333333333,4.316666666666663
53.0,4.01666666666668
52.18333333333334,2.9666666666666686
51.599999999999994,2.1666666666666856
51.016666666666666,1.3666666666666742
50.65,0.6333333333333258
50.233333333333334,-1.5500000000000114
49.93333333333333,-3.549999999999983
49.93333333333333,-5.616666666666674
50.233333333333334,-6.300000000000011
51.5,-8.0
