lat,lon
54.0,8.45999999999998
54.0,8.159999999999968
54.0,7.860000000000014
54.06,7.560000000000002
54.0,7.259999999999991
53.94,6.9599999999999795
53.88,6.659999999999997
53.82,6.360000000000014
53.76,6.060000000000002
53.76,5.759999999999991
53.7,5.460000000000008
53.7,5.159999999999997
53.58,4.920000000000016
53.4,4.680000000000007
53.22,4.439999999999998
53.04,4.200000000000017
52.86,3.960000000000008
52.68,3.719999999999999
52.5,3.480000000000018
52.32,3.240000000000009
52.14,3.0
51.96,2.7600000000000193
51.78,2.5200000000000102
51.599999999999994,2.280000000000001
51.42,2.0400000000000205
51.24,1.8000000000000114
51.12,1.5600000000000023
50.94,1.3200000000000216
50.82,1.0800000000000125
50.7,0.839999999999975
50.58,0.6000000000000227
50.46,0.36000000000001364
50.34,0.060000000000002274
50.28,-0.23999999999998067
50.22,-0.539999999999992
50.160000000000004,-0.8400000000000034
50.099999999999994,-1.1399999999999864
50.04,-1.4399999999999977
49.980000000000004,-1.740000000000009
49.919999999999995,-2.039999999999992
49.86,-2.3400000000000034
49.739999999999995,-2.640000000000015
49.56,-2.8799999999999955
49.44,-3.180000000000007
49.32,-3.4799999999999898
49.2,-3.780000000000001
49.08,-4.079999999999984
48.96,-4.3799999999999955
48.84,-4.680000000000007
48.72,-4.9199999999999875
48.6,-5.219999999999999
48.36,-5.400000000000006
48.120000000000005,-5.5800000000000125
47.879999999999995,-5.759999999999991
47.64,-5.939999999999998
47.4,-6.1200000000000045
47.160000000000004,-6.300000000000011
46.92,-6.480000000000018
46.68,-6.659999999999997
46.44,-6.840000000000003
46.199999999999996,-7.02000000000001
45.96,-7.200000000000017
45.72,-7.3799999999999955
45.480000000000004,-7.560000000000002
45.24,-7.740000000000009
45.0,-7.920000000000016
44.76,-8.099999999999994
44.52,-8.280000000000001
44.28,-8.460000000000008
44.04,-8.640000000000015
43.800000000000004,-8.820000000000022
43.620000000000005,-9.060000000000002
43.440000000000005,-9.299999999999983
43.13999999999999,-9.420000000000016
42.839999999999996,-9.420000000000016
42.54,-9.420000000000016
42.24,-9.420000000000016
41.94,-9.420000000000016
41.64,-9.47999999999999
41.34,-9.47999999999999
41.04,-9.54000000000002
40.74,-9.54000000000002
40.440000000000005,-9.599999999999994
40.13999999999999,-9.599999999999994
39.839999999999996,-9.659999999999997
39.54,-9.719999999999999
39.24,-9.719999999999999
38.94,-9.719999999999999
38.64,-9.780000000000001
38.34,-9.780000000000001
38.04,-9.840000000000003
37.74,-9.840000000000003
37.440000000000005,-9.900000000000006
37.13999999999999,-9.900000000000006
36.839999999999996,-9.900000000000006
36.54,-9.900000000000006
36.3,-10.019999999999982
36.0,-10.019999999999982
