lat,lon
32.0,32.0
34.9,17.5
36.16666666666667,14.649999999999999
36.5,13.683333333333337
36.8,12.55
37.03333333333333,11.900000000000002
37.166666666666664,11.383333333333333
37.4,11.333333333333332
37.46666666666667,11.116666666666667
37.46666666666667,10.283333333333331
37.65,10.216666666666669
37.66666666666667,8.583333333333332
37.333333333333336,6.75
37.25,5.949999999999999
37.15,5.283333333333331
37.1,3.6000000000000014
36.5,-0.13333333333333286
36.33333333333333,-1.9666666666666668
36.43333333333334,-2.1999999999999993
36.03333333333333,-4.5
36.0,-5.0
