lat,lon
29.55223880597015,-88.0
29.285714285714285,-87.73333333333333
29.01918976545842,-87.46666666666665
28.752665245202564,-87.2
28.4861407249467,-86.93333333333332
28.219616204690837,-86.66666666666667
27.953091684434973,-86.39999999999999
27.68656716417911,-86.13333333333334
27.42004264392324,-85.86666666666666
27.153518123667375,-85.6
26.88699360341151,-85.33333333333334
26.620469083155648,-85.06666666666666
26.353944562899784,-84.80000000000001
26.08742004264392,-84.53333333333333
25.820895522388057,-84.26666666666668
25.554371002132193,-84.0
25.28784648187633,-83.73333333333332
25.021321961620465,-83.46666666666667
24.888059701492537,-83.06666666666666
24.7547974413646,-82.66666666666667
24.35501066098081,-82.53333333333333
24.221748400852874,-82.13333333333334
24.221748400852874,-81.73333333333333
24.221748400852874,-81.33333333333333
24.35501066098081,-80.93333333333332
24.621535181236673,-80.66666666666667
24.888059701492537,-80.39999999999999
25.1545842217484,-80.13333333333334
25.554371002132193,-80.0
25.954157782515992,-79.86666666666667
26.353944562899784,-79.73333333333333
26.753731343283583,-79.73333333333333
27.153518123667375,-79.73333333333333
27.553304904051174,-79.73333333333333
27.953091684434973,-79.6
28.352878464818765,-79.46666666666667
28.61940298507463,-79.19999999999999
28.885927505330493,-78.93333333333334
29.285714285714285,-78.80000000000001
29.685501066098077,-78.66666666666666
30.085287846481876,-78.53333333333333
30.485074626865668,-78.4
30.884861407249467,-78.26666666666665
31.28464818763326,-78.13333333333333
31.684434968017058,-78.0
32.08422174840086,-77.86666666666667
32.48400852878465,-77.73333333333333
32.75053304904051,-77.46666666666667
33.01705756929637,-77.2
33.28358208955224,-76.93333333333334
33.5501066098081,-76.66666666666667
33.81663113006397,-76.39999999999999
34.08315565031983,-76.13333333333334
34.349680170575695,-75.86666666666666
34.61620469083156,-75.60000000000001
34.88272921108742,-75.33333333333333
35.14925373134328,-75.06666666666666
35.41577825159915,-74.8
35.68230277185501,-74.53333333333333
36.082089552238806,-74.4
36.481876332622605,-74.26666666666667
36.8816631130064,-74.13333333333333
37.28144989339019,-74.0
37.68123667377398,-73.86666666666667
38.08102345415779,-73.73333333333335
38.48081023454158,-73.6
38.88059701492537,-73.46666666666667
39.28038379530917,-73.33333333333334
39.68017057569297,-73.19999999999999
40.07995735607676,-73.06666666666666
