lat,lon
52.20682302771855,3.4666666666666686
51.940298507462686,3.1999999999999886
51.67377398720682,2.933333333333337
51.54051172707889,2.5333333333333314
51.40724946695096,2.1333333333333258
51.27398720682302,1.7333333333333485
51.140724946695094,1.3333333333333144
50.87420042643923,1.0666666666666629
50.60767590618337,0.8000000000000114
50.60767590618337,0.39999999999997726
50.47441364605544,0.0
50.3411513859275,-0.4000000000000057
50.207889125799575,-0.8000000000000114
50.07462686567164,-1.200000000000017
50.07462686567164,-1.5999999999999943
50.07462686567164,-2.0
50.07462686567164,-2.4000000000000057
50.07462686567164,-2.8000000000000114
50.07462686567164,-3.1999999999999886
49.94136460554371,-3.5999999999999943
49.808102345415776,-4.0
49.808102345415776,-4.400000000000006
49.67484008528785,-4.799999999999983
49.54157782515992,-5.199999999999989
49.54157782515992,-5.599999999999994
49.54157782515992,-6.0
49.408315565031984,-6.400000000000006
49.408315565031984,-6.800000000000011
49.408315565031984,-7.200000000000017
49.408315565031984,-7.600000000000023
49.408315565031984,-8.0
49.408315565031984,-8.400000000000006
49.408315565031984,-8.799999999999983
49.408315565031984,-9.199999999999989
49.408315565031984,-9.599999999999994
49.408315565031984,-10.0
49.408315565031984,-10.400000000000006
49.408315565031984,-10.800000000000011
49.408315565031984,-11.199999999999989
49.408315565031984,-11.599999999999994
49.408315565031984,-12.0
49.408315565031984,-12.400000000000006
49.408315565031984,-12.800000000000011
49.408315565031984,-13.200000000000017
49.27505330490405,-13.599999999999994
49.27505330490405,-14.0
49.27505330490405,-14.400000000000006
49.27505330490405,-14.799999999999983
49.27505330490405,-15.199999999999989
49.27505330490405,-15.599999999999994
49.27505330490405,-16.0
49.27505330490405,-16.400000000000006
49.27505330490405,-16.80000000000001
49.27505330490405,-17.19999999999999
49.27505330490405,-17.599999999999994
49.27505330490405,-18.0
49.14179104477612,-18.400000000000006
49.14179104477612,-18.80000000000001
49.14179104477612,-19.200000000000017
49.14179104477612,-19.599999999999994
49.14179104477612,-20.0
49.14179104477612,-20.399999999999977
49.14179104477612,-20.799999999999983
49.14179104477612,-21.19999999999999
49.14179104477612,-21.599999999999994
49.14179104477612,-22.0
49.008528784648185,-22.400000000000006
48.875266524520256,-22.80000000000001
48.875266524520256,-23.200000000000017
48.875266524520256,-23.599999999999994
48.875266524520256,-24.0
48.875266524520256,-24.400000000000006
48.875266524520256,-24.80000000000001
48.875266524520256,-25.19999999999999
48.875266524520256,-25.599999999999994
48.875266524520256,-26.0
48.875266524520256,-26.399999999999977
48.875266524520256,-26.799999999999983
48.875266524520256,-27.19999999999999
48.875266524520256,-27.599999999999994
48.875266524520256,-28.0
48.875266524520256,-28.400000000000006
48.875266524520256,-28.80000000000001
48.875266524520256,-29.200000000000017
48.875266524520256,-29.599999999999994
48.875266524520256,-30.0
48.875266524520256,-30.400000000000006
48.875266524520256,-30.80000000000001
48.875266524520256,-31.19999999999999
48.875266524520256,-31.599999999999994
48.875266524520256,-32.0
48.875266524520256,-32.400000000000006
48.875266524520256,-32.79999999999998
48.875266524520256,-33.19999999999999
48.875266524520256,-33.599999999999994
48.875266524520256,-34.0
48.875266524520256,-34.400000000000006
48.875266524520256,-34.80000000000001
48.875266524520256,-35.20000000000002
48.875266524520256,-35.60000000000002
48.875266524520256,-36.0
48.875266524520256,-36.400000000000006
48.875266524520256,-36.80000000000001
48.875266524520256,-37.19999999999999
48.875266524520256,-37.599999999999994
48.875266524520256,-38.0
48.74200426439232,-38.400000000000006
48.74200426439232,-38.79999999999998
48.60874200426439,-39.19999999999999
48.475479744136464,-39.599999999999994
48.475479744136464,-40.0
48.34221748400853,-40.400000000000006
48.208955223880594,-40.80000000000001
48.075692963752665,-41.20000000000002
47.94243070362474,-41.599999999999994
47.8091684434968,-42.0
47.675906183368866,-42.400000000000006
47.54264392324094,-42.79999999999998
47.40938166311301,-43.19999999999999
47.276119402985074,-43.599999999999994
47.14285714285714,-44.0
47.00959488272921,-44.400000000000006
46.87633262260128,-44.80000000000001
46.74307036247335,-45.19999999999999
46.60980810234542,-45.599999999999994
46.47654584221749,-46.0
46.343283582089555,-46.400000000000006
46.21002132196162,-46.80000000000001
46.076759061833684,-47.20000000000002
45.943496801705756,-47.599999999999994
45.81023454157783,-48.0
45.67697228144989,-48.400000000000006
45.54371002132196,-48.79999999999998
45.54371002132196,-49.19999999999999
45.54371002132196,-49.599999999999994
45.54371002132196,-50.0
45.54371002132196,-50.400000000000006
45.54371002132196,-50.80000000000001
45.54371002132196,-51.20000000000002
45.54371002132196,-51.599999999999994
45.54371002132196,-52.0
45.41044776119403,-52.39999999999999
45.2771855010661,-52.8
45.143923240938165,-53.2
45.143923240938165,-53.60000000000001
45.143923240938165,-54.000000000000014
45.143923240938165,-54.39999999999999
45.143923240938165,-54.8
45.143923240938165,-55.19999999999999
45.143923240938165,-55.599999999999994
45.143923240938165,-56.0
45.143923240938165,-56.400000000000006
45.143923240938165,-56.80000000000001
45.143923240938165,-57.2
45.143923240938165,-57.599999999999994
45.01066098081023,-58.0
44.8773987206823,-58.39999999999999
44.74413646055437,-58.8
44.61087420042644,-59.2
44.47761194029851,-59.60000000000001
44.34434968017058,-60.0
44.211087420042645,-60.400000000000006
44.07782515991471,-60.8
43.94456289978678,-61.19999999999999
43.81130063965885,-61.599999999999994
43.67803837953092,-62.0
43.54477611940298,-62.400000000000006
43.411513859275054,-62.80000000000001
43.278251599147126,-63.2
43.14498933901919,-63.60000000000001
43.011727078891255,-63.999999999999986
42.87846481876333,-64.39999999999999
42.7452025586354,-64.8
42.61194029850746,-65.2
42.47867803837953,-65.60000000000001
42.3454157782516,-66.0
42.21215351812367,-66.4
42.078891257995735,-66.8
41.9456289978678,-67.19999999999999
41.81236673773987,-67.6
41.67910447761194,-68.0
41.54584221748401,-68.4
41.41257995735607,-68.8
41.279317697228144,-69.2
41.146055437100216,-69.60000000000001
41.01279317697228,-69.99999999999999
40.879530916844345,-70.39999999999999
40.74626865671642,-70.8
40.74626865671642,-71.2
40.74626865671642,-71.6
40.61300639658849,-72.0
40.47974413646055,-72.4
40.34648187633262,-72.80000000000001
40.21321961620469,-73.19999999999999
40.07995735607676,-73.6
