lat,lon
54.11666666666666,8.5
54.016666666666666,7.566666666666666
53.633333333333326,5.25
53.483333333333334,4.616666666666667
53.18333333333333,4.383333333333333
52.93333333333333,3.9833333333333307
52.949999999999996,3.9666666666666686
52.56666666666666,3.4333333333333336
51.849999999999994,2.5
51.36666666666666,1.8666666666666636
51.21666666666666,1.716666666666665
50.86666666666666,1.1499999999999986
50.58333333333333,0.466666666666665
50.48333333333333,-0.08333333333333393
50.133333333333326,-1.0666666666666664
49.15,-5.199999999999999
48.916666666666664,-5.783333333333333
43.516666666666666,-10.066666666666666
43.31666666666666,-10.2
42.83333333333333,-10.2
38.916666666666664,-9.683333333333334
38.86666666666667,-9.733333333333334
38.63333333333333,-9.7
37.05,-9.233333333333334
36.95,-9.216666666666667
36.81666666666666,-8.966666666666667
36.016666666666666,-6.0
