lat,lon
51.5,-8.0
50.55,-6.650000000000006
50.199999999999996,-6.099999999999994
50.175,-6.025000000000006
49.95,-6.025000000000006
49.958333333333336,-5.949999999999989
50.0,-5.89166666666668
49.916666666666664,-5.1416666666666515
50.291666666666664,-1.9166666666666856
50.608333333333334,-0.4166666666666572
50.708333333333336,0.3333333333333144
50.85,1.0083333333333542
51.175000000000004,1.6833333333333371
51.18333333333334,1.7583333333333542
51.141666666666666,1.8166666666666629
51.21666666666667,1.8166666666666629
51.31666666666667,1.9166666666666856
51.358333333333334,2.058333333333337
51.71666666666667,2.5333333333333314
51.925,3.3583333333333485
51.958333333333336,3.583333333333343
52.266666666666666,3.7833333333333314
52.29166666666667,3.8583333333333485
52.36666666666667,3.866666666666646
52.46666666666667,3.98333333333332
52.475,4.058333333333337
52.61666666666667,4.1083333333333485
52.675,4.066666666666663
53.125,4.466666666666669
53.358333333333334,4.658333333333303
53.483333333333334,4.73333333333332
53.50833333333333,4.808333333333337
53.65,4.849999999999994
53.96666666666667,5.058333333333337
54.04166666666667,5.066666666666691
54.11666666666667,5.966666666666669
54.19166666666666,5.975000000000023
54.125,6.008333333333326
54.15833333333333,7.208333333333314
54.88333333333333,7.48333333333332
56.68333333333334,8.083333333333343
57.0,8.291666666666657
57.199999999999996,8.591666666666669
57.6,9.783333333333303
57.68333333333333,9.991666666666646
57.81666666666667,10.591666666666669
57.800000000000004,10.741666666666646
57.75833333333333,10.800000000000011
57.78333333333333,10.874999999999972
57.449999999999996,11.191666666666691
57.18333333333333,11.46666666666664
56.291666666666664,12.308333333333366
56.166666666666664,12.400000000000034
56.18333333333333,12.474999999999994
56.11666666666667,12.516666666666652
56.083333333333336,12.583333333333314
56.025,12.625000000000028
55.949999999999996,12.625000000000028
55.983333333333334,12.691666666666691
55.641666666666666,12.85833333333332
55.56666666666666,12.833333333333314
55.425000000000004,12.658333333333331
55.35,12.633333333333326
55.25833333333333,12.833333333333314
55.21666666666667,13.208333333333343
55.175000000000004,13.350000000000023
55.18333333333334,14.175000000000011
55.225,14.400000000000006
55.391666666666666,14.641666666666652
55.625,15.541666666666686
55.925,17.71666666666667
56.28333333333333,18.741666666666674
56.36666666666667,18.866666666666674
57.375,19.866666666666674
58.06666666666666,20.433333333333337
58.983333333333334,21.600000000000023
59.58333333333333,24.224999999999994
59.65833333333333,24.44999999999999
59.733333333333334,24.474999999999994
59.80833333333334,25.30000000000001
59.80833333333334,25.44999999999999
59.849999999999994,25.508333333333326
59.84166666666667,25.583333333333343
59.875,25.650000000000006
59.866666666666674,25.724999999999994
59.974999999999994,25.92500000000001
60.0,26.0
