lat,lon
51.5,-8.0
51.275,-7.616666666666674
50.91666666666667,-6.950000000000017
50.34166666666667,-6.033333333333331
49.96666666666667,-6.01666666666668
49.94166666666666,-5.949999999999989
49.99166666666667,-5.900000000000006
49.95,-5.60833333333332
49.916666666666664,-5.3916666666666515
49.9,-3.8916666666666515
49.875,-2.9916666666666742
49.84166666666667,-2.8499999999999943
50.199999999999996,-0.6750000000000114
50.275,-0.15833333333333144
50.33333333333333,0.05000000000001137
50.516666666666666,1.0250000000000057
50.71666666666667,1.35833333333332
50.925000000000004,1.4583333333333428
51.13333333333333,1.7833333333333599
51.3,2.2666666666666515
51.266666666666666,2.333333333333343
51.31666666666667,2.4749999999999943
51.36666666666667,2.5333333333333314
51.35,2.60833333333332
51.43333333333333,2.816666666666663
51.833333333333336,3.450000000000017
51.93333333333333,3.6500000000000057
52.05,3.75
52.1,3.8833333333333258
52.46666666666667,4.34166666666664
52.93333333333333,4.599999999999994
53.208333333333336,4.725000000000023
53.416666666666664,5.01666666666668
53.49166666666667,5.041666666666686
53.50833333333333,5.116666666666646
53.458333333333336,5.166666666666657
53.525,5.200000000000017
53.541666666666664,5.274999999999977
53.50833333333333,5.34166666666664
53.516666666666666,5.416666666666657
53.575,5.466666666666669
53.800000000000004,6.666666666666657
53.94166666666667,7.633333333333354
55.29166666666667,7.900000000000006
56.641666666666666,8.066666666666663
56.96666666666667,8.258333333333326
57.19166666666666,8.566666666666663
57.40833333333333,9.174999999999983
57.61666666666667,9.791666666666657
57.9,10.60833333333332
57.81666666666667,10.741666666666646
57.675,10.783333333333303
57.15833333333333,10.850000000000023
56.65,10.983333333333348
56.35,11.0
56.13333333333333,10.958333333333343
55.93333333333333,10.883333333333326
55.858333333333334,10.899999999999977
55.75,10.800000000000011
55.45,11.0
55.30833333333334,11.050000000000011
55.09166666666667,11.008333333333354
54.833333333333336,10.89166666666668
54.708333333333336,10.983333333333348
54.55,11.46666666666664
54.516666666666666,11.991666666666646
54.8,12.733333333333348
54.96666666666667,13.300000000000011
55.11666666666667,13.89166666666668
55.16666666666667,14.033333333333331
55.18333333333334,14.333333333333343
55.4,14.658333333333331
55.55,15.25
55.608333333333334,15.391666666666652
55.93333333333333,17.71666666666667
56.25833333333333,18.650000000000006
56.35,18.85833333333335
57.38333333333333,19.883333333333326
58.04166666666667,20.416666666666657
59.0,21.62499999999997
59.291666666666664,22.433333333333337
59.358333333333334,22.474999999999994
59.45,22.683333333333337
59.61666666666666,23.958333333333343
59.675,24.258333333333354
59.641666666666666,24.325000000000017
59.74166666666666,24.92500000000001
59.766666666666666,25.150000000000006
59.81666666666666,25.19999999999999
59.93333333333334,25.633333333333326
60.0,26.0
